CollarFrequency,MeanOverPCA_Core,MeanUnderPCA_Core,NumberPoints_Core,geometry.x,ID.x,MeanCN_Core,MeanCP_Core,NumberCells_Core,MeanOverPCA_Home,MeanUnderPCA_Home,NumberPoints_Home,geometry.y,ID.y,MeanCN_Home,MeanCP_Home,NumberCells_Home,CollarFrequency1,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,ratio
149.093,0.20460552395090595,-0.670841553942841,12,"list(c(861240.156751581, 861239.023435156, 861234.568896939, 861237.109831203, 861240.156751581, 861241.647144363, 861252.731808353, 861264.836799321, 861270.156751581, 861280.065318742, 861300.156751581, 861301.409588488, 861329.424932771, 861330.156751581, 861360.156751581, 861390.156751581, 861420.156751581, 861426.585821264, 861450.156751581, 861467.802943772, 861480.156751581, 861497.142013405, 861510.156751581, 861523.857148082, 861540.156751581, 861544.938768814, 861563.533202932, 861570.156751581, 
861577.705763522, 861590.645267436, 861600.156751581, 861602.817722881, 861617.663638624, 861629.857348585, 861630.156751581, 861639.422381751, 861643.438514768, 861635.392136962, 861630.156751581, 861614.917928913, 861600.156751581, 861570.156751581, 861540.156751581, 861510.156751581, 861480.156751581, 861450.156751581, 861420.156751581, 861416.18155383, 861390.156751581, 861360.156751581, 861350.044639866, 861330.156751581, 861307.111207808, 861300.156751581, 861280.874212425, 861270.156751581, 
861259.731941659, 861245.66689662, 861240.156751581, 861240.156751581, 5384674.7059034, 5384680.25756586, 5384710.25756586, 5384740.25756586, 5384760.45073693, 5384770.25756586, 5384800.25756586, 5384830.25756586, 5384842.40227708, 5384860.25756586, 5384888.9584307, 5384890.25756586, 5384920.25756586, 5384921.13401334, 5384942.00099854, 5384941.88893483, 5384924.95747292, 5384920.25756586, 5384906.15160594, 5384890.25756586, 5384879.96758259, 5384860.25756586, 5384846.91989894, 5384830.25756586, 
5384807.138286, 5384800.25756586, 5384770.25756586, 5384756.04100739, 5384740.25756586, 5384710.25756586, 5384685.78189571, 5384680.25756586, 5384650.25756586, 5384620.25756586, 5384619.34417401, 5384590.25756586, 5384560.25756586, 5384530.25756586, 5384517.78279373, 5384500.25756586, 5384491.24884817, 5384476.32794197, 5384472.60530769, 5384474.17095857, 5384478.4678887, 5384487.27828117, 5384498.85725931, 5384500.25756586, 5384507.14671193, 5384522.81182086, 5384530.25756586, 5384542.78286284, 
5384560.25756586, 5384566.52395755, 5384590.25756586, 5384604.6192806, 5384620.25756586, 5384650.25756586, 5384674.7059034, 5384674.7059034))",1,47.48805440936172,1368.3199516430236,114,-0.075672048330455835,0.02207670464546279,34,"c(861317.286826, 861319.79879, 861321.671168, 861325.268625, 861325.326468, 861325.624671, 861399.701586, 861433.952425, 861434.738929, 861442.0644, 861449.065206, 861456.107284, 861474.774416, 861532.126889, 861532.469193, 861540.254636, 861547.235005, 861547.578353, 861548.761417, 861554.275434, 861624.158813, 861665.122222, 861672.119962, 861679.441388, 861705.488155, 861757.339638, 861764.37804, 861771.374164, 861773.219547, 861779.780505, 861849.72802, 861885.287111, 861934.012169, 861937.247679, 
5384748.49633, 5384647.77876, 5384704.00748, 5384592.27361, 5384513.56077, 5384435.29947, 5384745.49557, 5384322.76334, 5384390.00847, 5384469.02141, 5384548.43025, 5384627.41541, 5384741.77222, 5384388.48445, 5384309.79923, 5384456.4535, 5384614.15194, 5384535.46671, 5384749.06613, 5384693.13733, 5384744.94889, 5384479.8877, 5384559.29705, 5384638.31058, 5384752.96884, 5384455.61108, 5384534.59694, 5384614.00654, 5384748.52535, 5384682.00403, 5384655.10513, 5384748.45621, 5384708.34136, 5384753.58234
)",1,47.348897188448056,1418.8207369576855,394,X149.093,3.78,4.95,6.21,7.74,9.36,11.16,13.14,15.39,18,20.97,24.48,28.53,33.57,39.87,48.06,60.84,0.21597633136094674
149.124,0.2907614419427223,-0.9568323848408992,2,"list(c(861690.156751581, 861689.073692371, 861676.795837612, 861673.942817562, 861684.567757247, 861690.156751581, 861720.156751581, 861720.747754819, 861750.156751581, 861780.156751581, 861802.876314318, 861810.156751581, 861821.302152728, 861840.156751581, 861864.337157808, 861852.881597972, 861840.156751581, 861823.953479291, 861826.695814798, 861827.669908858, 861821.844609137, 861810.156751581, 861797.273104521, 861780.156751581, 861750.156751581, 861720.156751581, 861690.156751581, 861690.156751581, 
5384378.9615776, 5384380.25756586, 5384410.25756586, 5384440.25756586, 5384470.25756586, 5384476.37813286, 5384499.86835844, 5384500.25756586, 5384514.77151182, 5384522.73266227, 5384530.25756586, 5384541.47247378, 5384560.25756586, 5384571.26994633, 5384560.25756586, 5384530.25756586, 5384521.82632644, 5384500.25756586, 5384470.25756586, 5384440.25756586, 5384410.25756586, 5384394.24253003, 5384380.25756586, 5384364.77889323, 5384353.17621811, 5384356.46481862, 5384378.9615776, 5384378.9615776))",2,47.137957916259765,1367.9209521484374,25,-1.0298390220353861,0.525172001661598,11,"c(861665.122222, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861842.408965, 861842.626048, 861842.756188, 861843.061333, 861843.407981, 861933.149237, 5384479.8877, 5384308.92822, 5384455.61108, 5384376.89778, 5384534.59694, 5384576.0912, 5384273.21275, 5384497.40567, 5384419.14384, 5384340.45831, 5384416.47881)",2,47.05319159371512,1372.0795215425037,84,X149.124,0.63,0.81,1.08,1.35,1.62,1.89,2.25,2.7,3.15,3.6,4.23,4.86,5.58,6.48,7.65,9.45,0.2380952380952381
149.173,NA,NA,1,"list(c(862050.156751581, 862048.780139941, 862040.126312451, 862031.159003283, 862026.238340448, 862026.740275776, 862033.006210503, 862042.251541644, 862050.156751581, 862055.054500756, 862074.26093598, 862080.156751581, 862099.370912533, 862110.156751581, 862132.905303095, 862140.156751581, 862170.156751581, 862200.156751581, 862230.156751581, 862260.156751581, 862290.156751581, 862296.969216735, 862320.156751581, 862344.604388395, 862350.156751581, 862377.952440565, 862380.156751581, 862401.19550609, 
862410.156751581, 862416.0361083, 862426.699405891, 862429.723496468, 862426.349685709, 862418.268584928, 862410.43603659, 862410.156751581, 862393.44557614, 862381.157209826, 862380.156751581, 862358.56365056, 862350.156751581, 862338.001513798, 862320.156751581, 862308.184773277, 862290.156751581, 862260.156751581, 862230.156751581, 862200.156751581, 862170.156751581, 862140.156751581, 862136.421894522, 862110.156751581, 862106.114699512, 862080.652948402, 862080.156751581, 862067.242515584, 862050.156751581, 
862050.156751581, 5384497.6953103, 5384500.25756586, 5384530.25756586, 5384560.25756586, 5384590.25756586, 5384620.25756586, 5384650.25756586, 5384680.25756586, 5384698.45827837, 5384710.25756586, 5384740.25756586, 5384747.96606171, 5384770.25756586, 5384782.45064446, 5384800.25756586, 5384805.58260704, 5384820.39405872, 5384827.25974168, 5384824.49875461, 5384816.18978499, 5384804.06140591, 5384800.25756586, 5384787.16348664, 5384770.25756586, 5384765.89657112, 5384740.25756586, 5384737.61247985, 
5384710.25756586, 5384692.34203162, 5384680.25756586, 5384650.25756586, 5384620.25756586, 5384590.25756586, 5384560.25756586, 5384530.25756586, 5384529.73039375, 5384500.25756586, 5384470.25756586, 5384468.79909071, 5384440.25756586, 5384424.92130158, 5384410.25756586, 5384389.22272786, 5384380.25756586, 5384369.2905115, 5384358.17133433, 5384351.70159005, 5384353.66310835, 5384364.6662406, 5384377.12702698, 5384380.25756586, 5384405.58519721, 5384410.25756586, 5384440.25756586, 5384441.12288705, 
5384470.25756586, 5384497.6953103, 5384497.6953103))",3,46.95281642416249,1526.9467428456182,92,0.34859175552241295,0.12249506135855721,13,"c(861532.126889, 861540.254636, 861547.235005, 861547.578353, 861665.122222, 861672.119962, 861757.339638, 861764.37804, 861933.149237, 861934.012169, 861939.836933, 861940.143675, 861947.112887, 5384388.48445, 5384456.4535, 5384614.15194, 5384535.46671, 5384479.8877, 5384559.29705, 5384455.61108, 5384534.59694, 5384416.47881, 5384708.34136, 5384574.15071, 5384495.88878, 5384653.58857)",3,46.958129820885596,1549.8810920219917,308,X149.173,4.32,5.67,7.11,8.64,10.35,12.24,14.31,16.74,19.53,22.77,26.82,32.04,38.34,46.44,57.24,74.52,0.1920289855072464
149.213,-0.23362818567102497,-0.20914709124793585,6,"list(c(861120.156751581, 861115.406098521, 861108.003677762, 861111.312333598, 861120.156751581, 861134.048567111, 861150.156751581, 861160.045641937, 861180.156751581, 861202.369633056, 861210.156751581, 861240.156751581, 861270.156751581, 861300.156751581, 861312.56354745, 861330.156751581, 861360.156751581, 861390.156751581, 861420.156751581, 861423.059637795, 861450.156751581, 861480.156751581, 861480.680542553, 861500.869222068, 861506.503942741, 861500.962939787, 861485.163080154, 861480.156751581, 
861450.156751581, 861446.264750771, 861420.156751581, 861390.156751581, 861388.776403909, 861360.156751581, 861330.156751581, 861300.156751581, 861270.156751581, 861258.076620145, 861240.156751581, 861231.12352548, 861210.156751581, 861180.156751581, 861150.156751581, 861139.577909284, 861120.156751581, 861120.156751581, 5384254.33393896, 5384260.25756586, 5384290.25756586, 5384320.25756586, 5384332.74037023, 5384350.25756586, 5384369.82743121, 5384380.25756586, 5384395.04793209, 5384410.25756586, 
5384414.85774683, 5384425.31255803, 5384432.57907786, 5384437.2943946, 5384440.25756586, 5384444.74676328, 5384447.85686753, 5384447.65116064, 5384441.40386315, 5384440.25756586, 5384429.22880098, 5384410.71556981, 5384410.25756586, 5384380.25756586, 5384350.25756586, 5384320.25756586, 5384290.25756586, 5384285.39562515, 5384262.88262601, 5384260.25756586, 5384244.7830915, 5384230.72601722, 5384230.25756586, 5384219.70568549, 5384211.81169367, 5384205.63984086, 5384201.58030843, 5384200.25756586, 
5384197.89602968, 5384200.25756586, 5384205.16011085, 5384211.81624821, 5384221.70906656, 5384230.25756586, 5384254.33393896, 5384254.33393896))",4,46.916658544540404,1333.527035522461,80,0.6469797866204446,-0.351993104665066,15,"c(861317.833663, 861317.848511, 861318.621628, 861319.272677, 861325.326468, 861325.624671, 861419.623465, 861426.950281, 861433.952425, 861434.738929, 861442.0644, 861525.14413, 861532.126889, 861532.469193, 861540.254636, 5384288.64592, 5384210.3568, 5384355.89093, 5384120.6555, 5384513.56077, 5384435.29947, 5384164.34166, 5384243.35456, 5384322.76334, 5384390.00847, 5384469.02141, 5384230.78608, 5384388.48445, 5384309.79923, 5384456.4535)",4,47.08217149951082,1488.365934602507,273,X149.213,2.34,3.06,3.78,4.59,5.4,6.39,7.47,8.64,9.99,11.61,13.59,16.02,19.08,22.86,27.81,35.37,0.21119592875318066
149.233,-0.04574815778546261,-0.5058248330412269,4,"list(c(861810.156751581, 861798.774488008, 861786.042789338, 861791.544402801, 861803.406370942, 861810.156751581, 861818.200583698, 861840.156751581, 861844.583884439, 861870.156751581, 861900.156751581, 861930.156751581, 861939.898605107, 861960.156751581, 861978.870345992, 861990.156751581, 861990.866820602, 862000.596225244, 861999.33137072, 861990.156751581, 861983.557276724, 861960.156751581, 861930.156751581, 861926.629368685, 861900.156751581, 861870.156751581, 861859.188641969, 861840.156751581, 
861810.156751581, 861810.156751581, 5384369.42104674, 5384380.25756586, 5384410.25756586, 5384440.25756586, 5384470.25756586, 5384481.37304234, 5384500.25756586, 5384527.6456819, 5384530.25756586, 5384543.46292878, 5384544.83350185, 5384534.71893173, 5384530.25756586, 5384520.92542645, 5384500.25756586, 5384471.91812999, 5384470.25756586, 5384440.25756586, 5384410.25756586, 5384391.83717618, 5384380.25756586, 5384361.08813382, 5384351.0168387, 5384350.25756586, 5384343.5371306, 5384348.14780178, 
5384350.25756586, 5384353.95296265, 5384369.42104674, 5384369.42104674))",5,47.02300578150256,1363.748922413793,29,-0.5696468461608136,0.11744900870550969,14,"c(861742.279266, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861842.408965, 861842.626048, 861842.756188, 861843.061333, 861843.407981, 861932.086186, 861933.149237, 861939.836933, 861940.143675, 5384229.51871, 5384308.92822, 5384455.61108, 5384376.89778, 5384534.59694, 5384576.0912, 5384273.21275, 5384497.40567, 5384419.14384, 5384340.45831, 5384349.2053, 5384416.47881, 5384574.15071, 5384495.88878)",5,47.08473596416536,1353.2797771516393,122,X149.233,0.99,1.26,1.62,1.98,2.34,2.79,3.33,3.87,4.59,5.4,6.3,7.47,9.18,11.25,14.58,19.44,0.17129629629629628
149.294,0.9878906564627851,0.006678755589303265,5,"list(c(861450.156751581, 861435.601977444, 861437.220851699, 861449.785451892, 861450.156751581, 861461.335927383, 861480.156751581, 861486.011927309, 861510.156751581, 861540.156751581, 861570.156751581, 861600.156751581, 861630.156751581, 861660.156751581, 861690.156751581, 861692.679735268, 861719.210476406, 861720.156751581, 861724.833722009, 861725.643248667, 861722.622876267, 861720.156751581, 861713.44063161, 861690.156751581, 861685.729357993, 861660.156751581, 861630.156751581, 861600.156751581, 
861570.156751581, 861540.156751581, 861532.557686904, 861510.156751581, 861480.156751581, 861460.843279149, 861450.156751581, 861450.156751581, 5384299.90934013, 5384320.25756586, 5384350.25756586, 5384380.25756586, 5384381.30543288, 5384410.25756586, 5384434.86165885, 5384440.25756586, 5384456.78138885, 5384463.72987807, 5384464.66064624, 5384462.19347007, 5384458.71581317, 5384452.48245401, 5384441.71720793, 5384440.25756586, 5384410.25756586, 5384405.99151924, 5384380.25756586, 5384350.25756586, 
5384320.25756586, 5384310.1736915, 5384290.25756586, 5384263.17925947, 5384260.25756586, 5384249.31539348, 5384242.32611906, 5384243.04773157, 5384248.40353538, 5384257.5732732, 5384260.25756586, 5384271.24164669, 5384282.47078759, 5384290.25756586, 5384299.90934013, 5384299.90934013))",6,46.97426375027361,1342.9513086779364,58,0.4010333550705813,-0.03062162264316285,23,"c(861317.833663, 861318.621628, 861325.624671, 861426.950281, 861433.952425, 861434.738929, 861442.0644, 861449.065206, 861456.107284, 861525.14413, 861532.126889, 861532.469193, 861540.254636, 861547.235005, 861547.578353, 861650.016843, 861658.143861, 861665.122222, 861742.279266, 861749.277221, 861757.339638, 861757.402843, 861835.346752, 5384288.64592, 5384355.89093, 5384435.29947, 5384243.35456, 5384322.76334, 5384390.00847, 5384469.02141, 5384548.43025, 5384627.41541, 5384230.78608, 5384388.48445, 
5384309.79923, 5384456.4535, 5384614.15194, 5384535.46671, 5384254.21955, 5384322.18887, 5384479.8877, 5384229.51871, 5384308.92822, 5384455.61108, 5384376.89778, 5384193.77517)",6,46.93088555740098,1348.2735280182403,236,X149.294,1.44,1.89,2.43,2.97,3.69,4.41,5.22,6.12,7.2,8.55,9.99,11.97,14.31,17.64,21.87,28.35,0.1841269841269841
149.394,0.7086698867548901,-0.23544275269147216,6,"list(c(861150.156751581, 861149.443527507, 861139.420277871, 861131.060211111, 861126.720871584, 861126.503158861, 861131.825792312, 861141.865849848, 861150.156751581, 861157.506523962, 861177.541239247, 861180.156751581, 861205.700447345, 861210.156751581, 861240.156751581, 861248.999612697, 861270.156751581, 861300.156751581, 861330.156751581, 861339.697101715, 861360.156751581, 861390.156751581, 861392.202542251, 861420.156751581, 861450.156751581, 861480.156751581, 861493.427241238, 861510.156751581, 
861540.156751581, 861551.287293726, 861570.156751581, 861590.133257384, 861600.156751581, 861612.575090894, 861627.931040802, 861630.156751581, 861633.358419686, 861630.156751581, 861629.791287216, 861621.62737218, 861611.182018826, 861600.156751581, 861596.262945236, 861578.202643132, 861570.156751581, 861557.323518809, 861540.156751581, 861537.254170675, 861510.156751581, 861506.738640051, 861480.156751581, 861459.938146219, 861450.156751581, 861420.156751581, 861390.156751581, 861360.156751581, 
861330.156751581, 861300.156751581, 861270.156751581, 861240.156751581, 861233.379554429, 861210.156751581, 861201.985621687, 861180.156751581, 861178.830414354, 861164.473006768, 861150.156751581, 861150.156751581, 5383898.73587829, 5383900.25756586, 5383930.25756586, 5383960.25756586, 5383990.25756586, 5384020.25756586, 5384050.25756586, 5384080.25756586, 5384097.11471113, 5384110.25756586, 5384140.25756586, 5384143.46640398, 5384170.25756586, 5384174.24068479, 5384195.18567369, 5384200.25756586, 
5384211.47425539, 5384221.58011047, 5384229.11250693, 5384230.25756586, 5384233.03595852, 5384230.63535758, 5384230.25756586, 5384224.27097609, 5384213.19540946, 5384206.7096785, 5384200.25756586, 5384190.66329277, 5384177.82709077, 5384170.25756586, 5384155.58662075, 5384140.25756586, 5384129.31675062, 5384110.25756586, 5384080.25756586, 5384070.60115461, 5384050.25756586, 5384023.21596097, 5384020.25756586, 5383990.25756586, 5383960.25756586, 5383937.92427875, 5383930.25756586, 5383900.25756586, 
5383888.62618353, 5383870.25756586, 5383844.63731729, 5383840.25756586, 5383812.58139263, 5383810.25756586, 5383793.44460062, 5383780.25756586, 5383775.46881648, 5383768.50075147, 5383760.52641993, 5383757.21579069, 5383755.01948778, 5383758.29807432, 5383765.57215767, 5383775.39573626, 5383780.25756586, 5383801.72671556, 5383810.25756586, 5383838.08131138, 5383840.25756586, 5383870.25756586, 5383898.73587829, 5383898.73587829))",7,47.29723584374716,1576.4067907998729,172,0.5511041819113318,-0.3484470797370281,31,"c(861317.286826, 861317.833663, 861317.848511, 861318.621628, 861319.272677, 861321.671168, 861325.624671, 861393.26768, 861399.701586, 861419.623465, 861426.950281, 861433.952425, 861434.738929, 861442.0644, 861449.065206, 861456.107284, 861468.348392, 861474.774416, 861525.14413, 861532.126889, 861532.469193, 861540.254636, 861543.711797, 861547.235005, 861547.578353, 861617.707028, 861650.016843, 861658.143861, 861700.173228, 861742.279266, 861766.825518, 5384748.49633, 5384288.64592, 5384210.3568, 
5384355.89093, 5384120.6555, 5384704.00748, 5384435.29947, 5384127.94674, 5384745.49557, 5384164.34166, 5384243.35456, 5384322.76334, 5384390.00847, 5384469.02141, 5384548.43025, 5384627.41541, 5384124.22267, 5384741.77222, 5384230.78608, 5384388.48445, 5384309.79923, 5384456.4535, 5384120.52742, 5384614.15194, 5384535.46671, 5384127.82162, 5384254.21955, 5384322.18887, 5384124.4008, 5384229.51871, 5384130.97295)",7,47.32819688709733,1539.450606402229,612,X149.394,5.85,7.56,9.45,11.43,13.5,15.84,18.45,21.33,24.57,28.26,32.76,38.07,44.82,53.55,65.25,82.8,0.22282608695652173
149.423,-0.24957492241254162,1.1927928079457926,3,"list(c(861630.156751581, 861629.883287424, 861611.340403465, 861611.890595819, 861621.653891706, 861630.156751581, 861631.614072, 861651.442877885, 861660.156751581, 861690.156751581, 861714.407407823, 861720.156751581, 861746.157515019, 861750.156751581, 861762.288363767, 861765.20700373, 861761.197278331, 861752.374895705, 861750.156751581, 861732.650016292, 861720.156751581, 861690.156751581, 861673.993232803, 861660.156751581, 861630.156751581, 861630.156751581, 5384259.82602657, 5384260.25756586, 
5384290.25756586, 5384320.25756586, 5384350.25756586, 5384376.19381466, 5384380.25756586, 5384410.25756586, 5384416.27286989, 5384425.59989671, 5384410.25756586, 5384407.49709933, 5384380.25756586, 5384373.11302386, 5384350.25756586, 5384320.25756586, 5384290.25756586, 5384260.25756586, 5384254.25189862, 5384230.25756586, 5384219.75439091, 5384221.58260602, 5384230.25756586, 5384236.61116049, 5384259.82602657, 5384259.82602657))",8,47.34535076000072,1229.9822545934605,27,-0.3577911491839506,0.47092355082716664,11,"c(861650.016843, 861658.143861, 861665.122222, 861742.279266, 861749.277221, 861757.339638, 861757.402843, 861766.825518, 861827.221171, 861842.626048, 861843.407981, 5384254.21955, 5384322.18887, 5384479.8877, 5384229.51871, 5384308.92822, 5384455.61108, 5384376.89778, 5384130.97295, 5384125.80544, 5384273.21275, 5384340.45831)",8,46.99566231117592,1311.1113721143017,111,X149.423,0.72,0.9,1.17,1.44,1.71,2.07,2.43,2.79,3.24,3.78,4.41,5.22,6.39,7.92,10.35,14.31,0.169811320754717
149.452,1.8748725485561455,-0.5558176757791947,2,"list(c(861510.156751581, 861483.524369992, 861485.759203627, 861494.373142955, 861507.872442925, 861510.156751581, 861524.106042908, 861540.156751581, 861570.156751581, 861589.321018979, 861600.156751581, 861630.156751581, 861630.202655044, 861660.156751581, 861666.67852727, 861669.359244535, 861660.156751581, 861653.548690945, 861638.27686723, 861630.156751581, 861609.07337271, 861600.156751581, 861570.156751581, 861540.156751581, 861510.156751581, 861510.156751581, 5384266.30381761, 5384290.25756586, 
5384320.25756586, 5384350.25756586, 5384380.25756586, 5384383.51731897, 5384410.25756586, 5384423.02599484, 5384436.02412568, 5384440.25756586, 5384443.05165116, 5384440.27817944, 5384440.25756586, 5384419.54588512, 5384410.25756586, 5384380.25756586, 5384364.08547479, 5384350.25756586, 5384320.25756586, 5384308.52041326, 5384290.25756586, 5384283.6976914, 5384272.52921429, 5384270.10852697, 5384266.30381761, 5384266.30381761))",9,46.840350539595995,1358.45245135272,27,0.3149569437738705,0.25292376761954155,9,"c(861433.952425, 861468.348392, 861525.14413, 861532.126889, 861532.469193, 861540.254636, 861543.711797, 861658.143861, 861665.122222, 5384322.76334, 5384124.22267, 5384230.78608, 5384388.48445, 5384309.79923, 5384456.4535, 5384120.52742, 5384322.18887, 5384479.8877)",9,46.89281237256396,1403.3270263671875,91,X149.452,0.72,0.9,1.17,1.44,1.71,2.07,2.43,2.79,3.24,3.78,4.32,5.04,5.85,6.84,8.19,10.17,0.23893805309734514
149.513,0.19109092587342014,-0.42668826653509223,4,"list(c(861840.156751581, 861834.586411184, 861822.908754186, 861818.269794566, 861823.085668148, 861840.156751581, 861849.361684014, 861870.156751581, 861900.156751581, 861923.37972407, 861930.156751581, 861960.156751581, 861990.156751581, 861998.472647192, 862020.156751581, 862028.020319278, 862039.102794435, 862033.119923249, 862020.483298925, 862020.156751581, 862013.935737648, 862001.139033082, 861990.156751581, 861988.593237954, 861960.156751581, 861930.156751581, 861900.156751581, 861879.600077248, 
861870.156751581, 861843.336561258, 861840.156751581, 861840.156751581, 5384359.98351581, 5384380.25756586, 5384410.25756586, 5384440.25756586, 5384470.25756586, 5384493.21752265, 5384500.25756586, 5384509.4690506, 5384525.15900969, 5384530.25756586, 5384531.75429226, 5384538.27155229, 5384533.41276893, 5384530.25756586, 5384513.0011014, 5384500.25756586, 5384470.25756586, 5384440.25756586, 5384410.25756586, 5384408.86833211, 5384380.25756586, 5384350.25756586, 5384322.38685516, 5384320.25756586, 
5384303.7601298, 5384299.51269089, 5384311.75919984, 5384320.25756586, 5384324.98242691, 5384350.25756586, 5384359.98351581, 5384359.98351581))",10,46.93026501791818,1351.7547171456474,28,-0.38978591744778257,0.053047140888157304,15,"c(861742.279266, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861766.825518, 861835.346752, 861842.626048, 861842.756188, 861843.061333, 861843.407981, 861932.086186, 861933.149237, 861939.836933, 861940.143675, 5384229.51871, 5384308.92822, 5384455.61108, 5384376.89778, 5384534.59694, 5384130.97295, 5384193.77517, 5384273.21275, 5384497.40567, 5384419.14384, 5384340.45831, 5384349.2053, 5384416.47881, 5384574.15071, 5384495.88878)",10,47.00529394063864,1375.423127595369,111,X149.513,1.17,1.53,1.89,2.34,2.88,3.33,3.96,4.59,5.4,6.21,7.29,8.37,9.72,11.34,13.5,16.92,0.23404255319148934
