CollarFrequency,MeanPC1,MeanPC2,NumberPoints,geometry,ID,MeanCN,MeanCP,NumberCells,CollarFrequency1,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,ratio
149.003,0.353635386070133,-0.18063391638672746,15,"c(861525.14413, 861532.469193, 861650.016843, 861658.143861, 861742.279266, 861749.277221, 861757.339638, 861757.402843, 861835.346752, 861842.626048, 861842.756188, 861843.061333, 861843.407981, 861932.086186, 861933.149237, 5384230.78608, 5384309.79923, 5384254.21955, 5384322.18887, 5384229.51871, 5384308.92822, 5384455.61108, 5384376.89778, 5384193.77517, 5384273.21275, 5384497.40567, 5384419.14384, 5384340.45831, 5384349.2053, 5384416.47881)",1,47.059823455810545,1395.9508512369791,150,X149.003,1.17,1.53,1.98,2.34,2.79,3.33,3.78,4.41,5.04,5.76,6.66,7.65,8.82,10.17,11.97,14.76,0.25609756097560976
149.053,-0.7522458421911515,0.784758367656247,10,"c(861525.14413, 861532.126889, 861532.469193, 861543.711797, 861617.707028, 861650.016843, 861658.143861, 861700.173228, 861742.279266, 861766.825518, 5384230.78608, 5384388.48445, 5384309.79923, 5384120.52742, 5384127.82162, 5384254.21955, 5384322.18887, 5384124.4008, 5384229.51871, 5384130.97295)",2,46.972005659534084,1406.4507338000883,124,X149.053,0.72,0.99,1.26,1.53,1.8,2.16,2.61,2.97,3.42,3.96,4.59,5.31,6.21,7.38,9,11.79,0.22137404580152673
149.093,0.1417071691695928,-0.0918699510991016,39,"c(861317.286826, 861318.621628, 861319.79879, 861321.671168, 861325.268625, 861325.326468, 861325.624671, 861399.701586, 861426.950281, 861433.952425, 861434.738929, 861442.0644, 861449.065206, 861456.107284, 861474.774416, 861532.126889, 861532.469193, 861540.254636, 861547.235005, 861547.578353, 861548.761417, 861554.275434, 861624.158813, 861658.143861, 861665.122222, 861672.119962, 861679.441388, 861705.488155, 861757.339638, 861764.37804, 861771.374164, 861773.219547, 861779.780505, 861842.408965, 
861849.72802, 861885.287111, 861934.012169, 861937.247679, 861947.112887, 5384748.49633, 5384355.89093, 5384647.77876, 5384704.00748, 5384592.27361, 5384513.56077, 5384435.29947, 5384745.49557, 5384243.35456, 5384322.76334, 5384390.00847, 5384469.02141, 5384548.43025, 5384627.41541, 5384741.77222, 5384388.48445, 5384309.79923, 5384456.4535, 5384614.15194, 5384535.46671, 5384749.06613, 5384693.13733, 5384744.94889, 5384322.18887, 5384479.8877, 5384559.29705, 5384638.31058, 5384752.96884, 5384455.61108, 
5384534.59694, 5384614.00654, 5384748.52535, 5384682.00403, 5384576.0912, 5384655.10513, 5384748.45621, 5384708.34136, 5384753.58234, 5384653.58857)",3,47.388431096736625,1452.4489968039773,506,X149.093,3.78,4.95,6.21,7.74,9.36,11.16,13.14,15.39,18,20.97,24.48,28.53,33.57,39.87,48.06,60.84,0.21597633136094674
149.124,1.159537883213649,-0.46933777853106223,12,"c(861665.122222, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861842.408965, 861842.626048, 861842.756188, 861843.061333, 861843.407981, 861932.086186, 861933.149237, 5384479.8877, 5384308.92822, 5384455.61108, 5384376.89778, 5384534.59694, 5384576.0912, 5384273.21275, 5384497.40567, 5384419.14384, 5384340.45831, 5384349.2053, 5384416.47881)",4,47.06605325831045,1361.875547503481,101,X149.124,0.63,0.81,1.08,1.35,1.62,1.89,2.25,2.7,3.15,3.6,4.23,4.86,5.58,6.48,7.65,9.45,0.2380952380952381
149.173,-0.16700574470065846,0.2553583833889686,22,"c(861442.0644, 861449.065206, 861532.126889, 861540.254636, 861547.235005, 861547.578353, 861658.143861, 861665.122222, 861672.119962, 861679.441388, 861757.339638, 861757.402843, 861764.37804, 861771.374164, 861842.756188, 861932.086186, 861933.149237, 861934.012169, 861937.247679, 861939.836933, 861940.143675, 861947.112887, 5384469.02141, 5384548.43025, 5384388.48445, 5384456.4535, 5384614.15194, 5384535.46671, 5384322.18887, 5384479.8877, 5384559.29705, 5384638.31058, 5384455.61108, 5384376.89778, 
5384534.59694, 5384614.00654, 5384497.40567, 5384349.2053, 5384416.47881, 5384708.34136, 5384753.58234, 5384574.15071, 5384495.88878, 5384653.58857)",5,47.04671367522209,1516.7418744487147,434,X149.173,4.32,5.67,7.11,8.64,10.35,12.24,14.31,16.74,19.53,22.77,26.82,32.04,38.34,46.44,57.24,74.52,0.1920289855072464
149.213,-1.0934777188100353,0.20765074014136098,17,"c(861317.833663, 861317.848511, 861318.621628, 861319.272677, 861325.326468, 861325.624671, 861393.26768, 861419.623465, 861426.950281, 861433.952425, 861434.738929, 861442.0644, 861449.065206, 861525.14413, 861532.126889, 861532.469193, 861540.254636, 5384288.64592, 5384210.3568, 5384355.89093, 5384120.6555, 5384513.56077, 5384435.29947, 5384127.94674, 5384164.34166, 5384243.35456, 5384322.76334, 5384390.00847, 5384469.02141, 5384548.43025, 5384230.78608, 5384388.48445, 5384309.79923, 5384456.4535
)",6,47.1505084946042,1504.592654636928,336,X149.213,2.34,3.06,3.78,4.59,5.4,6.39,7.47,8.64,9.99,11.61,13.59,16.02,19.08,22.86,27.81,35.37,0.21119592875318066
149.233,0.8030576197253995,-0.48560188599266635,16,"c(861665.122222, 861742.279266, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861835.346752, 861842.408965, 861842.626048, 861842.756188, 861843.061333, 861843.407981, 861932.086186, 861933.149237, 861939.836933, 861940.143675, 5384479.8877, 5384229.51871, 5384308.92822, 5384455.61108, 5384376.89778, 5384534.59694, 5384193.77517, 5384576.0912, 5384273.21275, 5384497.40567, 5384419.14384, 5384340.45831, 5384349.2053, 5384416.47881, 5384574.15071, 5384495.88878)",7,47.11248925081484,1347.2874771409734,157,X149.233,0.99,1.26,1.62,1.98,2.34,2.79,3.33,3.87,4.59,5.4,6.3,7.47,9.18,11.25,14.58,19.44,0.17129629629629628
149.274,0.778282893409944,-0.011462260445257102,28,"c(861658.143861, 861665.122222, 861672.119962, 861742.279266, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861766.825518, 861771.374164, 861779.780505, 861827.221171, 861835.346752, 861842.408965, 861842.626048, 861842.756188, 861843.061333, 861843.407981, 861849.72802, 861878.905016, 861923.245794, 861932.086186, 861933.149237, 861934.012169, 861939.836933, 861940.143675, 861942.669778, 861947.112887, 5384322.18887, 5384479.8877, 5384559.29705, 5384229.51871, 5384308.92822, 5384455.61108, 
5384376.89778, 5384534.59694, 5384130.97295, 5384614.00654, 5384682.00403, 5384125.80544, 5384193.77517, 5384576.0912, 5384273.21275, 5384497.40567, 5384419.14384, 5384340.45831, 5384655.10513, 5384130.90274, 5384135.27621, 5384349.2053, 5384416.47881, 5384708.34136, 5384574.15071, 5384495.88878, 5384091.58376, 5384653.58857)",8,46.992043917786845,1399.4625540939032,255,X149.274,2.07,2.79,3.51,4.32,5.22,6.21,7.29,8.55,9.81,11.16,12.78,14.58,16.74,19.44,22.95,28.44,0.2563291139240506
149.294,-0.3955291894085971,0.15439798078232214,30,"c(861317.833663, 861318.621628, 861325.326468, 861325.624671, 861426.950281, 861433.952425, 861434.738929, 861442.0644, 861449.065206, 861456.107284, 861474.774416, 861525.14413, 861532.126889, 861532.469193, 861540.254636, 861547.235005, 861547.578353, 861554.275434, 861650.016843, 861658.143861, 861665.122222, 861742.279266, 861749.277221, 861757.339638, 861757.402843, 861764.37804, 861835.346752, 861842.626048, 861878.905016, 861923.245794, 5384288.64592, 5384355.89093, 5384513.56077, 5384435.29947, 
5384243.35456, 5384322.76334, 5384390.00847, 5384469.02141, 5384548.43025, 5384627.41541, 5384741.77222, 5384230.78608, 5384388.48445, 5384309.79923, 5384456.4535, 5384614.15194, 5384535.46671, 5384693.13733, 5384254.21955, 5384322.18887, 5384479.8877, 5384229.51871, 5384308.92822, 5384455.61108, 5384376.89778, 5384534.59694, 5384193.77517, 5384273.21275, 5384130.90274, 5384135.27621)",9,46.9412046088547,1344.1567534900103,305,X149.294,1.44,1.89,2.43,2.97,3.69,4.41,5.22,6.12,7.2,8.55,9.99,11.97,14.31,17.64,21.87,28.35,0.1841269841269841
149.394,-0.5941650481854327,0.14716321778136895,38,"c(861317.286826, 861317.833663, 861317.848511, 861318.621628, 861319.272677, 861319.79879, 861321.671168, 861325.268625, 861325.326468, 861325.624671, 861393.26768, 861399.701586, 861419.623465, 861426.950281, 861433.952425, 861434.738929, 861442.0644, 861449.065206, 861456.107284, 861468.348392, 861474.774416, 861525.14413, 861532.126889, 861532.469193, 861540.254636, 861543.711797, 861547.235005, 861547.578353, 861554.275434, 861617.707028, 861650.016843, 861658.143861, 861665.122222, 861672.119962, 
861700.173228, 861742.279266, 861766.825518, 861827.221171, 5384748.49633, 5384288.64592, 5384210.3568, 5384355.89093, 5384120.6555, 5384647.77876, 5384704.00748, 5384592.27361, 5384513.56077, 5384435.29947, 5384127.94674, 5384745.49557, 5384164.34166, 5384243.35456, 5384322.76334, 5384390.00847, 5384469.02141, 5384548.43025, 5384627.41541, 5384124.22267, 5384741.77222, 5384230.78608, 5384388.48445, 5384309.79923, 5384456.4535, 5384120.52742, 5384614.15194, 5384535.46671, 5384693.13733, 5384127.82162, 
5384254.21955, 5384322.18887, 5384479.8877, 5384559.29705, 5384124.4008, 5384229.51871, 5384130.97295, 5384125.80544)",10,47.35242125450244,1516.6858177533206,767,X149.394,5.85,7.56,9.45,11.43,13.5,15.84,18.45,21.33,24.57,28.26,32.76,38.07,44.82,53.55,65.25,82.8,0.22282608695652173
