.id,rank,model,ΔAICc,ΔRMSPE (m),DOF[area],ΔRMSPE (cm),ΔRMSPE (μm)
149.093,1,IID isotropic error,0,2.636568910800378,15.780639177502092,NA,NA
149.093,2,OUf isotropic error,2.619279458585993,2.904070620820846,15.747931452570677,NA,NA
149.093,3,OU isotropic error,2.6385853973235953,2.9705270621460897,15.673254705085563,NA,NA
149.093,4,OUF isotropic error,5.619279472343749,2.9040714295986163,15.74793124796576,NA,NA
149.093,5,OUΩ isotropic error,5.635707105905169,2.636211254799065,0.015702461653493798,NA,NA
149.093,6,OUF anisotropic error,7.38121520458219,0,10.958691046524638,NA,NA
149.124,1,IID isotropic error,0,NA,14.743024566357121,34.77615619946164,NA
149.124,2,OU isotropic error,2.691666660502051,NA,14.743019624094199,34.77614040135819,NA
149.124,3,OUf isotropic error,2.691666660502051,NA,14.743019624094199,34.77614040135819,NA
149.124,4,OUF isotropic error,5.767857138712259,NA,3.219317771724026,34.7761455772158,NA
149.124,5,OUF anisotropic error,11.970091250902897,NA,1.6437614390356504e-9,0,NA
149.173,1,IID anisotropic error,0,NA,6.790276988759751,NA,193.50435744058814
149.173,2,IID isotropic error,2.27599978944113,NA,16.399603350407684,NA,9121446.206143958
149.173,3,OU anisotropic error,3.026311340854818,NA,5.921928234495661e-10,NA,0
149.173,4,OUf anisotropic error,3.0263135665262553,NA,3.3956833280052468e-12,NA,134.6470127430166
149.173,5,OU isotropic error,4.765177294318391,NA,3.242320103629208e-14,NA,9121446.965468153
149.173,6,OUΩ anisotropic error,6.388886098977309,NA,9.403174620965431e-4,NA,102.41376867270446
149.173,7,OUf isotropic error,7.503272511600926,NA,16.399603635755227,NA,9121445.958848426
149.173,8,OUΩ isotropic error,7.503272511602063,NA,16.399604068452614,NA,9121445.958903935
149.213,1,IID anisotropic error,0,NA,14.989785553293803,544.6780492647321,NA
149.213,2,OUf anisotropic error,1.5113172180668926,NA,14.243634026223308,530.5760253243022,NA
149.213,3,OU anisotropic error,1.8209150620293713,NA,14.308181595183626,540.7985073572149,NA
149.213,4,OUF anisotropic error,4.725602509015971,NA,14.243614177375978,530.5480622676441,NA
149.213,5,OUΩ anisotropic error,6.145314207174238,NA,0.3069642253670273,478.48593667872024,NA
149.213,6,IID isotropic error,19.618186414057732,NA,19.86059475925118,0,NA
149.213,7,OUf isotropic error,20.593227705949516,NA,18.805021513692346,16.00348211803464,NA
149.213,8,OU isotropic error,20.872240137458107,NA,18.90859359260094,22.65969039185336,NA
149.213,9,OUF isotropic error,23.261212104664878,NA,18.805019676725426,16.00378664581399,NA
149.233,1,IID anisotropic error,0,NA,31.26478099507682,NA,423.0664673485762
149.233,2,OU anisotropic error,2.4807612157703716,NA,31.264958204962504,NA,0
149.233,3,OUf anisotropic error,2.4807682421730988,NA,2.458910845112459e-13,NA,408.67158473645304
149.233,4,IID isotropic error,3.452202527251984,NA,34.49868850196935,NA,662818.7948100078
149.233,5,OUF anisotropic error,5.092104676415829,NA,30.644842217796583,NA,434.296778550447
149.233,6,OU isotropic error,5.699589280617147,NA,34.49868869511259,NA,662818.6004640213
149.233,7,OUf isotropic error,5.6995893027478814,NA,0.842507704567628,NA,662819.2902184225
149.233,8,OUF isotropic error,7.829846465545415,NA,33.246419105730155,NA,1918549.0917026158
149.294,1,IID anisotropic error,0,NA,25.69570013366354,NA,8.732143527367953
149.294,2,OUf anisotropic error,2.7350426232842437,NA,7.802303502291763e-10,NA,0
149.294,3,OU anisotropic error,2.735042689150305,NA,1.777777113277227e-12,NA,4.8449251437432395
149.294,4,OUΩ anisotropic error,5.688888848960232,NA,4.627955191786773e-10,NA,8.424954557995079
149.294,5,IID isotropic error,7.635412856895073,NA,27.549652816626732,NA,873018.7287761738
149.294,6,OU isotropic error,9.999944879709574,NA,27.549649758859214,NA,873018.8419409615
149.294,7,OUΩ isotropic error,12.53962743632269,NA,9.64173185397646e-13,NA,873019.4579756017
