.id,rank,model,ΔAICc,ΔRMSPE (m),DOF[area],ΔRMSPE (μm),ΔRMSPE (cm)
149.093,1,IID isotropic error,0,1.0618989875873126,13.020926651066132,NA,NA
149.124,1,IID isotropic error,0,NA,13.108117067233133,0,NA
149.173,1,IID isotropic error,0,NA,14.27829155370356,NA,58.109045980492624
149.213,1,IID anisotropic error,0,NA,13.308932575297533,7111816.692019019,NA
149.233,1,IID isotropic error,0,NA,30.181794723110507,0,NA
149.294,1,IID anisotropic error,0,NA,24.07217994444818,NA,0
149.394,1,OUf isotropic error,0,7.354698569082103,13.518665007840816,NA,NA
149.423,1,IID anisotropic error,0,NA,27.18998480004917,0,NA
149.452,1,IID anisotropic error,0,NA,15.242627266048423,4960819.065863305,NA
149.513,1,IID isotropic error,0,0,11.737618548247985,NA,NA
149.535,1,OU isotropic error,0,3.7393168088023714,21.071342930448722,NA,NA
149.555,1,IID isotropic error,0,NA,9.527285478464856,NA,0
149.594,1,IID anisotropic error,0,NA,30.268930322273043,2473126.1509423633,NA
149.613,1,IID anisotropic error,0,NA,21.36908579727392,2613827.86141111,NA
149.633,1,IID isotropic error,0,NA,13.468492534703575,0.7045267977900949,NA
149.673,1,IID isotropic error,0,NA,23.835771886050836,NA,71.86681969417492
150.032,1,IID anisotropic error,0,1.181274474251893,16.14348640158592,NA,NA
150.052,1,IID isotropic error,0,NA,16.41310398615777,0,NA
150.072,1,IID anisotropic error,0,NA,25.181563074259522,2964477.3867965457,NA
150.091,1,OU isotropic error,0,NA,27.278314917890228,NA,75.58842069904301
150.111,1,IID anisotropic error,0,NA,32.052881192751535,4540727.860735274,NA
150.132,1,IID anisotropic error,0,NA,4.218554874310892,65513276.926692754,NA
150.154,1,IID isotropic error,0,NA,12.26585201294483,0,NA
150.173,1,IID isotropic error,0,NA,6.70193251598524,0.22904302454662684,NA
150.191,1,IID isotropic error,0,NA,30.948120348928867,NA,63.92404684188193
150.232,1,IID anisotropic error,0,NA,26.7356679112346,NA,1836.1411881518961
150.273,1,OU isotropic error,0,NA,17.686311632934615,NA,123.58239543283531
150.314,1,OU isotropic error,0,2.9873465240212056,29.69941958905169,NA,NA
150.332,1,IID isotropic error,0,NA,32.67389761840414,97179.7671048762,NA
150.373,1,IID isotropic error,0,NA,11.121223544113452,0.3699233701581761,NA
150.392,1,IID anisotropic error,0,NA,16.167810716486873,NA,825.8074808940592
