Plot,Date,Observers,ShrubCountTotal,CanopyIntOver,CanopyIntUnder,CanopyIntTotal,FallenLogsTotal,HorizComplex,CanClos,LeafLittDepth,AvgShrubHeight,AvgShrubDiam,StumpCount,DeadCount,AvgOverDist,AvgOverDBH,AvgUnderDist,AvgUnderDBH,AvgFallenDist,PC1,PC2
CS_01,2019-07-09,YW & AM,13,11,11,22,1,5,98.8,1.65,110,1.441538462,11,1,2.515,19.8875,2.9125,5.175,4.786666667,-0.6066133658744609,-2.114718384948041
CS_03,2019-07-10,YW & AM,1,17,9,26,1,1,102.96,0.375,90,1.36,9,2,2.24,9.5625,3.3325,2.7075,3.6975,-2.7336414293580553,-0.6770641600566141
CS_04,2019-07-11,YW & AM,77,6,4,10,0,5,98.8,2,80.81662338,0.770779221,6,0,3.425,8.8,1.64,4.933333333,4.58,1.6607687347400941,-1.029270266525501
CS_05,2019-07-11,YW & AM,5,17,1,18,0,3,100.88,3.45,68,0.986,8,2,3.045,19.1,4.5925,5.1,7.026666667,-1.2257424261729954,-1.02345503846498
CS_06,2019-07-09,IR & GR,82,15,3,18,2,4,99.84,2.25,78.30434783,0.730434783,13,4,2.655,10.8125,4.275,2.5875,5.463333333,-0.10031377065541992,0.16378782411682108
CS_07,2019-07-10,IR & GR,53,12,2,14,0,3.5,100.36,1.5,55.62037037,0.485185185,16,0,2.1525,7.325,2.2,3.9625,2.925,0.24051507243593703,0.6255534709100449
CS_08,2019-07-11,IR & GR,35,5,3,8,0,5,98.8,3.5,69.14285714,0.509714286,20,1,2.155,9.4,1.9025,3.8875,6.79,2.0937043453630877,0.2260300454758818
CS_09,2019-07-11,IR & GR,98,2,1,3,1,5,98.8,4.25,69.03030303,0.646060606,9,1,3.266666667,14.23333333,7.7,3.775,0.8325,1.190330375464252,-1.474913872644065
CS_10,2019-07-10,IR & GR,68,1,7,8,0,5,98.8,10,72.05926471,0.780882353,45,1,7.8225,11.0625,0.7525,4.525,6.396666667,3.071323310566907,-1.9069689674930772
CS_11,2019-07-11,YW & AM,30,10,3,13,0,5,98.8,1.65,62.94866667,0.675,10,0,3.3,11.91,2.9875,4.3275,7.445,1.2772390183154236,-0.1516188772164462
CS_12,2019-07-12,YW & AM,26,8,3,11,0,5,98.8,2.525,268,0.638461538,4,3,4.6375,10.1375,4.3625,4.9625,4.815,1.9007551115777956,-3.144816487244806
CS_13,2019-07-12,YW & AM,45,7,7,14,1,5,98.8,0.9,84.35555556,0.754444444,13,0,2.7225,9.5625,2.93,4.3,6.5,1.2322109528575633,-0.5107129652296223
CS_14,2019-07-12,YW & AM,29,2,5,7,1,2.5,101.4,5.575,73.51724138,0.503448276,3,0,6.6475,9.0125,2.11,6,2.52,0.5330713507305559,-2.8854574583816435
CS_15,2019-07-12,IR & GR,3,13,7,20,1,1,102.96,2.25,79.33333333,1.133333333,15,0,2.5025,15.525,2.7525,3.6125,4.57,-2.1623437541988357,-1.1219795400447217
CS_16,2019-07-12,IR & GR,135,13,3,16,1,5,98.8,10.5,58.25675676,0.448918919,63,0,2.72,9.8375,1.5275,3.5125,7.26,2.0653057873179552,1.559234937925331
CS_17,2019-07-12,IR & GR,240,7,9,16,4,3.5,100.36,1.5,74.56410256,0.6,20,1,5.74,12.0525,8.05,3.0175,5.7475,0.2475703678203988,-1.415969310305635
CS_18,2019-07-19,IR & GR,441,7,1,8,1,5,98.8,1,55.71428571,0.271428571,41,0,1.3025,8.725,2.54,3.425,4.5275,2.7922883313975735,1.387359799722314
CS_19,2019-07-17,IR & GR,395,13,3,16,0,4.5,99.32,1,64.21929825,0.426315789,8,1,3.43,10.425,3.74,3.25,6.116666667,1.5527551498027463,0.6513118091259811
CS_20,2019-07-24,IR & GR,339,16,2,18,0,5,98.8,1.75,66.05849057,0.349056604,12,1,1.9475,14.9,3.305,3.405,5,1.0425111594175573,1.164918676724363
CS_21,2019-07-22,IR & GR,357,7,6,13,0,5,98.8,6.5,67.6,0.515,21,0,2.375,8.475,1.435,3.35,8.085,2.7631774618854914,0.7767605580955805
CS_22,2019-07-15,IR & GR,432,7,4,11,0,5,98.8,7.75,55.7173913,0.389130435,6,0,1.6625,6.625,1.3825,3.4,5.59,2.715039056452906,0.9238782511999559
CS_23,2019-07-26,IR & GR,121,13,3,16,0,4,99.84,2.25,67.46153846,0.443589744,11,0,2.74,11.425,5.23,3.975,4.22,0.20705522129899306,0.3228870832521874
CS_24,2019-07-22,IR & GR,273,15,7,22,1,3.5,100.36,5.5,66.9,0.495555556,13,0,1.59,10.35,1.6225,3.8,2.425,-0.22939431316481476,0.6920933147561187
CS_25,2019-07-16,IR & GR,12,13,4,17,0,5,98.8,4,52.04166667,0.641666667,22,2,3.145,10.025,2.8425,3.425,7.696666667,1.109485334158339,0.8022950602171439
CS_28,2019-07-28,IR & GR,537,2,6,8,0,5,98.8,6.25,69.45454545,0.515151515,11,0,4.756666667,10.2,3.0275,1.375,8.57,3.905297345600779,0.09893659615878181
CS_29,2019-07-13,YW & AM,4,15,10,25,0,1,102.96,4.8125,60,0.9375,9,0,2.0075,12.4,2.2175,4.425,7.1,-2.195507562322461,-0.23438071214416842
CS_30,2019-07-30,IR & GR,12,25,9,34,0,3,100.88,1.5,43.91666667,0.333333333,11,5,0.91625,11.35,4.3225,3.225,2.205,-2.8353733262529146,2.1707546104072186
CS_31,2019-07-20,IR & GR,2,29,5,34,2,4,99.84,1.75,95.5,1,14,5,2.62,14.225,4.255,3.4,3.795,-2.4706098585402674,0.3658142882737956
CS_32,2019-07-27,IR & GR,10,23,0,23,2,2.5,101.4,3.25,43.1,0.31,14,2,2.285,12.525,3.995,3.45,3.0575,-2.0274802340915987,1.1410302609064327
CS_33,2019-07-16,IR & GR,4,18,4,22,0,5,98.8,3.25,44,0.325,5,1,1.025,13.45,2.625,3.375,7.465,0.06668232382072548,1.903514303038988
CS_34,2019-07-13,IR & GR,12,11,8,19,2,1,102.96,0.75,46.5,0.35,14,3,0.9575,9.65,7.586666667,4.366666667,4.43,-2.4969078275598213,0.19397340844788175
CS_35,2019-07-29,IR & GR,9,26,5,31,0,2.5,101.4,0.75,49.83333333,0.3,10,0,0.6475,12.15,4.945,3,3.65,-2.664459594869175,2.40986251964813
CS_36,2019-07-14,IR & GR,2,17,1,18,4,2.5,101.4,4.25,58.5,0.7,19,2,1.6125,16.175,2.4675,2.465,3.93,-1.6336549096260728,0.11975900046447124
CS_37,2019-07-25,IR & GR,186,1,2,3,0,5,98.8,3.5,70.9,0.878181818,10,10,6.286666667,11.66666667,3.7525,3.45,8.41,2.844393327707225,-2.0807026317985007
CS_38,2019-07-22,IR & GR,9,25,3,28,2,5,98.8,2,68.64285714,0.614285714,17,14,1.745,11.225,3.16,2.65,5.71,-1.099569570783297,1.3773561322197947
CS_39,2019-07-24,IR & GR,49,13,5,18,0,2,101.92,3,48.58333333,0.316666667,23,0,1.565,10.725,2.7075,2.625,4.125,-0.7957211107334201,1.3937971727846457
CS_40,2019-07-17,IR & GR,36,12,8,20,2,2.5,101.4,2,51.02631579,0.363157895,14,2,1.3025,8,3.535,4.275,1.995,-1.4706525016359768,0.4125244950566857
CS_41,2019-07-28,IR & GR,148,11,17,28,1,5,98.8,3.5,77.4537037,0.522222222,23,3,1.7925,9.55,0.92,2.1,5.4225,0.5097064147934186,1.3656227430373657
CS_42,2019-07-13,IR & GR,30,10,6,16,3,1,102.96,2.75,80.22727273,0.9,17,14,3.215,12.8,6.3,3.1625,2.4725,-2.516718336727521,-1.9295621122824829
CS_43,2019-07-26,IR & GR,62,17,14,31,1,5,98.8,6,69.26666667,0.555,11,6,3.5875,16.4,1.3225,2.675,0.935,-1.0487764259119632,0.2882927428143046
CS_44,2019-07-23,IR & GR,65,18,8,26,1,2.5,101.4,3.5,82.13043478,0.843478261,20,2,2.1525,12.25,1.5075,3.275,2.7625,-1.6605809077385276,0.18882807685599579
CS_45,2019-07-19,IR & GR,88,8,12,20,2,3.5,100.36,3.5,64.43243243,0.597297297,34,4,6.05,14.125,1.2275,2.675,4.02,0.20344095950669444,-0.8458707180468567
CS_46,2019-07-25,IR & GR,38,16,2,18,3,1,102.96,3.5,46.45,0.28,11,1,5.29,10.45,4.056666667,4.97,2.3425,-2.0485966955026345,-1.0260607527989585
CS_47,2019-07-14,IR & GR,72,11,8,19,0,5,98.8,2.75,69.70930233,0.56744186,12,11,6.2925,22.1625,2.0125,2.425,3.865,0.3137220135228359,-1.1173926789388424
CS_48,2019-07-29,IR & GR,166,9,12,21,1,5,98.8,1.5,76.45522388,0.682089552,32,3,1.11,10.675,0.755,3.375,2.1825,0.5861311735422995,0.6282522567556962
CS_49,2019-07-22,IR & GR,16,23,8,31,3,5,98.8,4.75,110.8333333,1.333333333,12,4,2.225,11.9825,2.455,4.025,3.6625,-1.4653408639029135,-0.6660723247238651
CS_50,2019-07-13,IR & GR,233,18,0,18,0,5,98.8,1.5,68.41836735,0.528571429,11,2,2.53,12.5375,6.6675,3.0625,7.813333333,0.8663316162009558,1.1374823925759645
CS_51,2019-07-16,IR & GR,60,19,0,19,0,3,100.88,4.5,80.08064516,0.677419355,29,5,2.5825,12.225,1.44,2.175,6.53,-0.10684163408441691,1.033137250326736
CS_52,2019-07-29,IR & GR,67,10,15,25,3,1,102.96,2.5,54.13888889,0.386111111,15,8,3.76,16.53333333,0.8375,2.675,3.1475,-2.4563649309952376,-0.7187705199645675
CS_53,2019-07-20,IR & GR,14,18,10,28,0,4.5,99.32,1.5,45.83333333,0.344444444,17,1,0.9575,8.4,1.6675,2.95,2.106666667,-0.7685802687968497,2.252857461382048
CS_54,2019-07-20,IR & GR,34,12,10,22,3,5,98.8,1.5,63.72916667,0.470833333,14,14,3.295,17.5,1.5,3.7,2.44,-0.7921130703163196,-0.7639906444502078
CS_55,2019-07-13,YW & AM,0,18,2,20,0,1,102.96,1.575,0,0,2,1,2.21,10.1975,6.8825,3.6625,5.38,-2.326028587714106,1.681674850892694
CS_56,2019-07-26,IR & GR,80,26,4,30,1,2.5,101.4,2.5,66.41666667,0.4625,21,0,1.19,12.175,3.53,2.95,1.3425,-2.441994733116255,1.7944925643501468
CS_57,2019-07-19,IR & GR,0,20,4,24,0,3.5,100.36,1.5,0,0,27,1,2.3475,12.65,2.37,2.15,5.303333333,-0.7041819336201328,3.0255608062135315
CS_58,2019-07-28,IR & GR,282,8,7,15,1,5,98.8,2.75,57.53030303,0.436363636,27,0,2.0575,9.35,2.1725,3.55,4.6275,1.7354694955948216,0.8330782882460387
CS_59,2019-07-15,IR & GR,261,10,6,16,1,5,98.8,73,83.19827586,0.739655172,6,2,5.465,13.675,0.9975,1.375,1.93,2.592567389270972,-1.3989117186598778
CS_61,2019-07-27,IR & GR,489,8,1,9,3,3.5,100.36,3.5,66.98113208,0.720754717,21,1,2.68,9.125,1.55,3.25,1.63,1.4003111069968182,-0.5814910788827481
CS_62,2019-07-21,IR & GR,331,4,4,8,2,5,98.8,1.75,67.46153846,0.635384615,23,0,3.506666667,9.333333333,2.386666667,3.066666667,3.5575,2.402583995527857,-0.4238011879799691
CS_63,2019-07-29,IR & GR,145,7,5,12,1,5,98.8,3,79.30909091,0.650909091,16,0,3.27,11.125,1.66,2.5,0.93,1.3890376008058964,-0.25886264249226965
CS_64,2019-07-13,YW & AM,3,15,6,21,15,1.5,102.44,1.425,47.66666667,2.5,15,1,3.5725,14.0125,3.7375,5.8,1.295,-4.734058136725585,-5.649796737554459
CS_65,2019-07-24,IR & GR,21,21,1,22,0,5,98.8,0.75,54.55,0.4695,17,0,1.69,9.15,3.9525,2.94,5.0425,0.08561495695492533,2.082701871116417
CS_66,2019-07-27,IR & GR,530,11,3,14,1,5,98.8,3.5,59.22727273,0.479545455,8,1,2.945,15.625,2.095,3.3,7.125,2.168281283179274,0.3118875075983403
CS_67,2019-07-17,IR & GR,236,8,5,13,3,3,100.88,0.75,60.10655738,0.513114754,16,9,3.2375,11.725,4.0875,2.8,4.305,-0.03803176545143221,-0.6364337296388158
CS_68,2019-07-17,IR & GR,64,21,1,22,5,1.5,102.44,0.75,45.46774194,0.316129032,6,4,2.7675,17.9,2.306666667,3.766666667,3.5025,-2.8622237743964956,-0.2583845362936871
CS_69,2019-07-15,IR & GR,93,13,4,17,3,5,98.8,4,69.82352941,0.364705882,20,2,1.4725,11.825,1.7025,1.3925,6.0525,0.9639632546885087,1.421128496713344
CS_70,2019-07-18,IR & GR,462,3,6,9,1,5,98.8,9,74.8968254,0.571428571,5,8,2.7875,16.475,2.94,2.3,1.655,1.8855191787370142,-0.9212435408447781
CS_71,2019-07-18,IR & GR,157,6,1,10,0,1,102.96,8.5,87.75362319,0.884057971,0,1,7.73,6.54,0.3825,2.05,7.095,1.1042580427854172,-1.9597573317569577
