"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"1",2,-293.254176908545,2187.50493065896,3169.00364331839,149.394,"2017-06-28 07:00:56",-53.984647914223,48.352923908726
"2",3,3843.11731273845,7629.75633065402,4446.94437593066,149.394,"2017-07-16 17:19:57",-53.988472317094,48.3502898009656
"3",4,-1218.53191702782,1288.38291716364,2937.84232514724,149.394,"2017-07-19 09:08:39",-53.9849565875458,48.3500030672613
"4",5,516.868375523206,756.164061673519,2339.16237502932,149.394,"2017-07-19 16:33:57",-53.9855355495979,48.3506319390863
"5",6,4033.58088078922,6867.69183922905,5319.21598024472,149.394,"2017-07-22 10:26:31",-53.9887370863848,48.35014456153
"6",7,752.822144090084,1808.65033714857,1602.12434547048,149.394,"2017-07-24 11:56:21",-53.9868805484446,48.3502836456686
"7",8,836.428896173649,679.774716585793,1665.83232581398,149.394,"2017-07-27 16:01:26",-53.9873633741775,48.3518680800944
"8",9,3116.29985635441,4699.37177808645,5376.1278903088,149.394,"2017-07-29 14:00:01",-53.988489280521,48.3500729296543
"9",10,678.479755528392,1137.53349261029,4788.18249415367,149.394,"2017-08-03 16:47:39",-53.9849884715576,48.3490723015714
"10",11,4480.9931865022,6637.8512363596,5974.51263394698,149.394,"2017-08-11 06:23:58",-53.9854647489879,48.3483385165583
"11",12,-84.998082700547,5001.14402024916,5947.45797679989,149.394,"2017-08-13 11:32:46",-53.9905060684736,48.3468298691942
"12",13,-832.719882209134,2270.98393154795,1277.01466680248,149.394,"2017-08-15 08:56:17",-53.9841613299107,48.3494874427589
"13",14,1057.84949942586,3842.06834081565,5893.14726209085,149.394,"2017-08-16 08:42:11",-53.9890435559904,48.3475876817927
"14",15,2365.64447179316,4026.52071463496,13091.687616834,149.394,"2017-08-18 16:09:24",-53.9863477259721,48.346562032728
"15",16,5291.56328095714,9181.84569169414,7610.40729814424,149.394,"2017-08-19 13:32:53",-53.9886560245596,48.347709702278
"16",17,4613.29793915373,9322.50666246867,6603.19704795595,149.394,"2017-08-20 08:59:36",-53.9882422305054,48.3478098597171
"17",18,1188.93907981134,2384.81586545419,5336.19271265943,149.394,"2017-08-22 13:22:25",-53.9848181183098,48.3489144176651
"18",19,1947.61436574434,5059.81305458631,8625.5303207023,149.394,"2017-08-23 10:15:47",-53.9889873389241,48.3476120351252
"19",20,2087.48759936289,5081.03660406712,9362.12188108555,149.394,"2017-08-24 09:19:46",-53.9895591116219,48.3474513877558
"20",21,3138.63690916275,3878.32692490524,9589.7807192898,149.394,"2017-08-29 14:08:24",-53.9903021975967,48.3486841241856
"21",22,3398.83114468274,3217.06890097665,14621.3669508834,149.394,"2017-08-30 10:10:48",-53.9908774367285,48.3486492523581
"22",23,1303.48815164648,3350.9601927992,7529.06297139188,149.394,"2017-08-31 13:44:42",-53.9878852643532,48.3486320471812
"23",24,2231.76996184761,4803.45353828203,8135.46008321912,149.394,"2017-09-01 09:07:22",-53.9892552519778,48.348482671014
"24",25,541.15792543616,1698.20460840093,2454.28506425405,149.452,"2017-07-16 10:22:58",-53.9858096712405,48.3497082239485
"25",26,-72.6374149596869,569.836463002062,396.83656671729,149.452,"2017-07-16 17:32:27",-53.9858812339975,48.3509787324391
"26",27,319.189141756491,306.76114352212,708.881411712413,149.452,"2017-07-19 09:17:12",-53.9841821672158,48.351315872651
"27",28,622.049463100838,1134.22791860824,849.659761590794,149.452,"2017-07-19 16:38:51",-53.9848314248341,48.3514539194306
"28",29,69.8992882665975,312.832340581052,286.908835747182,149.452,"2017-07-22 10:34:49",-53.9843802212536,48.3511170890121
"29",30,-174.551083342594,716.098228580953,1042.21833970441,149.452,"2017-07-24 09:44:36",-53.9828925668267,48.3520002972952
"30",31,-116.496532046771,117.266924460743,613.331436221309,149.452,"2017-07-27 16:05:47",-53.9843188884062,48.3510641471274
"31",32,35.7792555592597,232.882589312393,256.004041918238,149.452,"2017-07-29 12:39:15",-53.9846672191774,48.3513503714825
"32",33,16.7743031200998,477.453660727735,419.442349100517,149.452,"2017-08-03 16:54:44",-53.9862857287792,48.3513920983259
"33",34,-61.7536633700041,1078.86729358818,1512.6113259498,149.452,"2017-08-05 09:59:33",-53.9845909110461,48.3511383212838
"34",35,198.564607487252,681.591206121668,2156.81148244867,149.452,"2017-08-08 14:13:04",-53.9856111389756,48.3520341567105
"35",36,-243.075430134212,553.633284241459,3726.2914006618,149.452,"2017-08-10 18:26:52",-53.9826839943559,48.3520169322341
"36",37,248.39176671482,988.052938215357,1861.42159790594,149.452,"2017-08-11 06:29:07",-53.9854759990581,48.3501385931861
"37",38,193.144527416627,313.080475299725,375.585594646319,149.452,"2017-08-11 18:07:43",-53.9844329223296,48.3513986456616
"38",39,-52.2740152609549,327.594990801447,382.867291810201,149.452,"2017-08-12 06:32:07",-53.9854707682521,48.3522681274373
"39",40,-91.3958836290452,830.780832820931,1468.99376462817,149.452,"2017-08-12 18:00:48",-53.9837029864017,48.3519878055269
"40",41,339.862539010507,1820.5064038103,2741.58806236495,149.452,"2017-08-13 11:33:05",-53.9862851881244,48.3494404766907
"41",42,-1.08276801126051,632.800757997802,804.960460495611,149.452,"2017-08-15 08:51:03",-53.9835966179066,48.3523141881027
"42",43,-582.158756997691,1351.16661535232,1805.81946359472,149.452,"2017-08-16 08:56:57",-53.9846842705042,48.3522321601826
"43",44,90.4125213912657,146.386031781309,241.62070136188,149.452,"2017-08-17 10:01:25",-53.9842761462636,48.3515707667314
"44",45,474.607474904619,1089.82819202134,1172.246422442,149.452,"2017-08-18 15:51:59",-53.9854405848853,48.350828401912
"45",46,108.382897655295,125.802637626403,221.07437714067,149.452,"2017-08-19 13:38:54",-53.9841511124564,48.3515962778226
"46",47,95.9557629860108,1159.72824634836,727.139380918868,149.452,"2017-08-20 09:03:56",-53.9840698742371,48.3519408984964
"47",48,127.373014112679,122.004138126458,523.683969774419,149.452,"2017-08-21 09:33:21",-53.9841670950613,48.351344291125
"48",49,431.008354631996,538.217400698843,1162.29644616068,149.452,"2017-08-22 13:42:47",-53.9845216104385,48.3509913074042
"49",50,174.346440530429,565.203775419491,215.585732624613,149.452,"2017-08-23 10:28:32",-53.9846608565368,48.3516550146398
"50",51,219.589144571619,469.734279166821,242.832828536504,149.452,"2017-08-24 09:23:27",-53.9844516564859,48.3516720997854
