.id,rank,model,ΔAICc,ΔRMSPE (m),DOF[area],ΔRMSPE (cm)
149.093,1,IID isotropic error,0,1.6135256509859914,0,NA
149.124,1,IID isotropic error,0,2.3011517028989488,0,NA
149.173,1,IID isotropic error,0,6.323758716396327,1.282165650346288e-7,NA
149.213,1,IID anisotropic error,0,0,9.687794642789159e-16,NA
149.233,1,IID anisotropic error,0,1.119073785920662,2.848565670464128e-14,NA
149.294,1,IID isotropic error,0,36.379073072700464,1.7735240393945093e-7,NA
149.394,1,OUΩ isotropic error,0,2.9482015992722665,0.7981324277733433,NA
149.423,1,IID anisotropic error,0,7.53334924911961,2.6624182692303016e-7,NA
149.452,1,IID anisotropic error,0,1.33329553761601,6.326929684435211e-8,NA
149.513,1,IID isotropic error,0,2.928168283122247,13.999999942271304,NA
149.535,1,OUf isotropic error,0,1.0531638511968708,31.74576101806778,NA
149.594,1,IID anisotropic error,0,50.13530893443658,1.2528737019978167e-8,NA
149.613,1,IID isotropic error,0,3.1395155275546074,5.363782155623512e-7,NA
149.633,1,IID isotropic error,0,9.187975503961127,1.0275940300301718e-6,NA
149.673,1,IID isotropic error,0,49.239732596532164,1.5769173413478406e-7,NA
150.032,1,IID anisotropic error,0,43.409908197712724,2.471004715894856e-7,NA
150.052,1,IID isotropic error,0,4.990490011852444,0,NA
150.072,1,IID anisotropic error,0,0,9.010283895451796e-9,NA
150.091,1,IID isotropic error,0,51.83880051970888,1.7043898251365197e-7,NA
150.111,1,IID anisotropic error,0,2.3944122387757147,2.298676464128018e-14,NA
150.132,1,IID anisotropic error,0,NA,3.5230021544334936e-15,67.93547488788931
150.154,1,IID isotropic error,0,4.3628963486722725,1.009373500768787e-7,NA
150.173,1,IID isotropic error,0,7.1681411225444265,0,NA
150.191,1,IID isotropic error,0,1.371870871423937,5.710924617097072e-7,NA
150.232,1,IID anisotropic error,0,36.10578698267422,8.793493378511309e-8,NA
150.273,1,OU isotropic error,0,NA,29.842992780012125,42.6652461792699
150.314,1,OU isotropic error,0,11.327821700684169,1.652827109324816,NA
150.332,1,IID isotropic error,0,NA,0,0
150.373,1,IID isotropic error,0,4.83795858265735,2.9671228964031684e-7,NA
150.392,1,IID anisotropic error,0,1.0040836246718072,5.230429487026053e-7,NA
